omnibenchmark__dinov3_vith16__paperhp__s2024	omnibenchmark_ease	MiN-omni-10steps-dinov3vith16-paperhp	omnibenchmark	dinov3_vith16	2024	paperhp
omnibenchmark__dinov3_vith16__paperhp__s31337	omnibenchmark_ease	MiN-omni-10steps-dinov3vith16-paperhp	omnibenchmark	dinov3_vith16	31337	paperhp
vtab__dinov3_vith16__paperhp__s7	vtab_ease	MiN-vtab-5steps-dinov3vith16-paperhp	vtab	dinov3_vith16	7	paperhp
vtab__dinov3_vith16__paperhp__s42	vtab_ease	MiN-vtab-5steps-dinov3vith16-paperhp	vtab	dinov3_vith16	42	paperhp
vtab__dinov3_vith16__paperhp__s1993	vtab_ease	MiN-vtab-5steps-dinov3vith16-paperhp	vtab	dinov3_vith16	1993	paperhp
vtab__dinov3_vith16__paperhp__s2024	vtab_ease	MiN-vtab-5steps-dinov3vith16-paperhp	vtab	dinov3_vith16	2024	paperhp
vtab__dinov3_vith16__paperhp__s31337	vtab_ease	MiN-vtab-5steps-dinov3vith16-paperhp	vtab	dinov3_vith16	31337	paperhp
cifar-100__dinov3_vitl16__paperhp__s7	cifar_ease	MiN-cifar-10steps-dinov3vitl16-paperhp	cifar-100	dinov3_vitl16	7	paperhp
cifar-100__dinov3_vitl16__paperhp__s42	cifar_ease	MiN-cifar-10steps-dinov3vitl16-paperhp	cifar-100	dinov3_vitl16	42	paperhp
cifar-100__dinov3_vitl16__paperhp__s1993	cifar_ease	MiN-cifar-10steps-dinov3vitl16-paperhp	cifar-100	dinov3_vitl16	1993	paperhp
cifar-100__dinov3_vitl16__paperhp__s2024	cifar_ease	MiN-cifar-10steps-dinov3vitl16-paperhp	cifar-100	dinov3_vitl16	2024	paperhp
cifar-100__dinov3_vitl16__paperhp__s31337	cifar_ease	MiN-cifar-10steps-dinov3vitl16-paperhp	cifar-100	dinov3_vitl16	31337	paperhp
cub-200__dinov3_vitl16__paperhp__s7	cub_ease	MiN-cub-10steps-dinov3vitl16-paperhp	cub-200	dinov3_vitl16	7	paperhp
cub-200__dinov3_vitl16__paperhp__s42	cub_ease	MiN-cub-10steps-dinov3vitl16-paperhp	cub-200	dinov3_vitl16	42	paperhp
cub-200__dinov3_vitl16__paperhp__s1993	cub_ease	MiN-cub-10steps-dinov3vitl16-paperhp	cub-200	dinov3_vitl16	1993	paperhp
cub-200__dinov3_vitl16__paperhp__s2024	cub_ease	MiN-cub-10steps-dinov3vitl16-paperhp	cub-200	dinov3_vitl16	2024	paperhp
cub-200__dinov3_vitl16__paperhp__s31337	cub_ease	MiN-cub-10steps-dinov3vitl16-paperhp	cub-200	dinov3_vitl16	31337	paperhp
imagenet-a__dinov3_vitl16__paperhp__s7	imageneta_ease	MiN-imageneta-dinov3vitl16-paperhp	imagenet-a	dinov3_vitl16	7	paperhp
imagenet-a__dinov3_vitl16__paperhp__s42	imageneta_ease	MiN-imageneta-dinov3vitl16-paperhp	imagenet-a	dinov3_vitl16	42	paperhp
imagenet-a__dinov3_vitl16__paperhp__s1993	imageneta_ease	MiN-imageneta-dinov3vitl16-paperhp	imagenet-a	dinov3_vitl16	1993	paperhp
imagenet-a__dinov3_vitl16__paperhp__s2024	imageneta_ease	MiN-imageneta-dinov3vitl16-paperhp	imagenet-a	dinov3_vitl16	2024	paperhp
imagenet-a__dinov3_vitl16__paperhp__s31337	imageneta_ease	MiN-imageneta-dinov3vitl16-paperhp	imagenet-a	dinov3_vitl16	31337	paperhp
imagenet-r__dinov3_vitl16__paperhp__s7	imagenetr_ease	MiN-inr-10steps-dinov3vitl16-paperhp	imagenet-r	dinov3_vitl16	7	paperhp
imagenet-r__dinov3_vitl16__paperhp__s42	imagenetr_ease	MiN-inr-10steps-dinov3vitl16-paperhp	imagenet-r	dinov3_vitl16	42	paperhp
imagenet-r__dinov3_vitl16__paperhp__s1993	imagenetr_ease	MiN-inr-10steps-dinov3vitl16-paperhp	imagenet-r	dinov3_vitl16	1993	paperhp
imagenet-r__dinov3_vitl16__paperhp__s2024	imagenetr_ease	MiN-inr-10steps-dinov3vitl16-paperhp	imagenet-r	dinov3_vitl16	2024	paperhp
imagenet-r__dinov3_vitl16__paperhp__s31337	imagenetr_ease	MiN-inr-10steps-dinov3vitl16-paperhp	imagenet-r	dinov3_vitl16	31337	paperhp
omnibenchmark__dinov3_vitl16__paperhp__s7	omnibenchmark_ease	MiN-omni-10steps-dinov3vitl16-paperhp	omnibenchmark	dinov3_vitl16	7	paperhp
omnibenchmark__dinov3_vitl16__paperhp__s42	omnibenchmark_ease	MiN-omni-10steps-dinov3vitl16-paperhp	omnibenchmark	dinov3_vitl16	42	paperhp
omnibenchmark__dinov3_vitl16__paperhp__s1993	omnibenchmark_ease	MiN-omni-10steps-dinov3vitl16-paperhp	omnibenchmark	dinov3_vitl16	1993	paperhp
omnibenchmark__dinov3_vitl16__paperhp__s2024	omnibenchmark_ease	MiN-omni-10steps-dinov3vitl16-paperhp	omnibenchmark	dinov3_vitl16	2024	paperhp
omnibenchmark__dinov3_vitl16__paperhp__s31337	omnibenchmark_ease	MiN-omni-10steps-dinov3vitl16-paperhp	omnibenchmark	dinov3_vitl16	31337	paperhp
vtab__dinov3_vitl16__paperhp__s7	vtab_ease	MiN-vtab-5steps-dinov3vitl16-paperhp	vtab	dinov3_vitl16	7	paperhp
vtab__dinov3_vitl16__paperhp__s42	vtab_ease	MiN-vtab-5steps-dinov3vitl16-paperhp	vtab	dinov3_vitl16	42	paperhp
vtab__dinov3_vitl16__paperhp__s1993	vtab_ease	MiN-vtab-5steps-dinov3vitl16-paperhp	vtab	dinov3_vitl16	1993	paperhp
vtab__dinov3_vitl16__paperhp__s2024	vtab_ease	MiN-vtab-5steps-dinov3vitl16-paperhp	vtab	dinov3_vitl16	2024	paperhp
vtab__dinov3_vitl16__paperhp__s31337	vtab_ease	MiN-vtab-5steps-dinov3vitl16-paperhp	vtab	dinov3_vitl16	31337	paperhp
cifar-100__dinov3_vitb16__paperhp__s7	cifar_ease	MiN-cifar-10steps-dinov3vitb16-paperhp	cifar-100	dinov3_vitb16	7	paperhp
cifar-100__dinov3_vitb16__paperhp__s42	cifar_ease	MiN-cifar-10steps-dinov3vitb16-paperhp	cifar-100	dinov3_vitb16	42	paperhp
cifar-100__dinov3_vitb16__paperhp__s1993	cifar_ease	MiN-cifar-10steps-dinov3vitb16-paperhp	cifar-100	dinov3_vitb16	1993	paperhp
cifar-100__dinov3_vitb16__paperhp__s2024	cifar_ease	MiN-cifar-10steps-dinov3vitb16-paperhp	cifar-100	dinov3_vitb16	2024	paperhp
cifar-100__dinov3_vitb16__paperhp__s31337	cifar_ease	MiN-cifar-10steps-dinov3vitb16-paperhp	cifar-100	dinov3_vitb16	31337	paperhp
cub-200__dinov3_vitb16__paperhp__s7	cub_ease	MiN-cub-10steps-dinov3vitb16-paperhp	cub-200	dinov3_vitb16	7	paperhp
cub-200__dinov3_vitb16__paperhp__s42	cub_ease	MiN-cub-10steps-dinov3vitb16-paperhp	cub-200	dinov3_vitb16	42	paperhp
cub-200__dinov3_vitb16__paperhp__s1993	cub_ease	MiN-cub-10steps-dinov3vitb16-paperhp	cub-200	dinov3_vitb16	1993	paperhp
cub-200__dinov3_vitb16__paperhp__s2024	cub_ease	MiN-cub-10steps-dinov3vitb16-paperhp	cub-200	dinov3_vitb16	2024	paperhp
cub-200__dinov3_vitb16__paperhp__s31337	cub_ease	MiN-cub-10steps-dinov3vitb16-paperhp	cub-200	dinov3_vitb16	31337	paperhp
imagenet-a__dinov3_vitb16__paperhp__s7	imageneta_ease	MiN-imageneta-dinov3vitb16-paperhp	imagenet-a	dinov3_vitb16	7	paperhp
imagenet-a__dinov3_vitb16__paperhp__s42	imageneta_ease	MiN-imageneta-dinov3vitb16-paperhp	imagenet-a	dinov3_vitb16	42	paperhp
imagenet-a__dinov3_vitb16__paperhp__s1993	imageneta_ease	MiN-imageneta-dinov3vitb16-paperhp	imagenet-a	dinov3_vitb16	1993	paperhp
imagenet-a__dinov3_vitb16__paperhp__s2024	imageneta_ease	MiN-imageneta-dinov3vitb16-paperhp	imagenet-a	dinov3_vitb16	2024	paperhp
imagenet-a__dinov3_vitb16__paperhp__s31337	imageneta_ease	MiN-imageneta-dinov3vitb16-paperhp	imagenet-a	dinov3_vitb16	31337	paperhp
imagenet-r__dinov3_vitb16__paperhp__s7	imagenetr_ease	MiN-inr-10steps-dinov3vitb16-paperhp	imagenet-r	dinov3_vitb16	7	paperhp
imagenet-r__dinov3_vitb16__paperhp__s42	imagenetr_ease	MiN-inr-10steps-dinov3vitb16-paperhp	imagenet-r	dinov3_vitb16	42	paperhp
imagenet-r__dinov3_vitb16__paperhp__s1993	imagenetr_ease	MiN-inr-10steps-dinov3vitb16-paperhp	imagenet-r	dinov3_vitb16	1993	paperhp
imagenet-r__dinov3_vitb16__paperhp__s2024	imagenetr_ease	MiN-inr-10steps-dinov3vitb16-paperhp	imagenet-r	dinov3_vitb16	2024	paperhp
imagenet-r__dinov3_vitb16__paperhp__s31337	imagenetr_ease	MiN-inr-10steps-dinov3vitb16-paperhp	imagenet-r	dinov3_vitb16	31337	paperhp
omnibenchmark__dinov3_vitb16__paperhp__s7	omnibenchmark_ease	MiN-omni-10steps-dinov3vitb16-paperhp	omnibenchmark	dinov3_vitb16	7	paperhp
omnibenchmark__dinov3_vitb16__paperhp__s42	omnibenchmark_ease	MiN-omni-10steps-dinov3vitb16-paperhp	omnibenchmark	dinov3_vitb16	42	paperhp
omnibenchmark__dinov3_vitb16__paperhp__s1993	omnibenchmark_ease	MiN-omni-10steps-dinov3vitb16-paperhp	omnibenchmark	dinov3_vitb16	1993	paperhp
omnibenchmark__dinov3_vitb16__paperhp__s2024	omnibenchmark_ease	MiN-omni-10steps-dinov3vitb16-paperhp	omnibenchmark	dinov3_vitb16	2024	paperhp
omnibenchmark__dinov3_vitb16__paperhp__s31337	omnibenchmark_ease	MiN-omni-10steps-dinov3vitb16-paperhp	omnibenchmark	dinov3_vitb16	31337	paperhp
vtab__dinov3_vitb16__paperhp__s7	vtab_ease	MiN-vtab-5steps-dinov3vitb16-paperhp	vtab	dinov3_vitb16	7	paperhp
vtab__dinov3_vitb16__paperhp__s42	vtab_ease	MiN-vtab-5steps-dinov3vitb16-paperhp	vtab	dinov3_vitb16	42	paperhp
vtab__dinov3_vitb16__paperhp__s1993	vtab_ease	MiN-vtab-5steps-dinov3vitb16-paperhp	vtab	dinov3_vitb16	1993	paperhp
vtab__dinov3_vitb16__paperhp__s2024	vtab_ease	MiN-vtab-5steps-dinov3vitb16-paperhp	vtab	dinov3_vitb16	2024	paperhp
vtab__dinov3_vitb16__paperhp__s31337	vtab_ease	MiN-vtab-5steps-dinov3vitb16-paperhp	vtab	dinov3_vitb16	31337	paperhp
